127.0.0.1 - - [16/Jun/2020:21:43:31 -0300] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [16/Jun/2020:21:43:43 -0300] "GET /curso-jsp/ HTTP/1.1" 404 1088
0:0:0:0:0:0:0:1 - - [16/Jun/2020:21:43:44 -0300] "GET /curso-jsp/ HTTP/1.1" 404 1088
0:0:0:0:0:0:0:1 - - [16/Jun/2020:21:43:44 -0300] "GET /curso-jsp/ HTTP/1.1" 404 1088
0:0:0:0:0:0:0:1 - - [16/Jun/2020:21:43:44 -0300] "GET /curso-jsp/ HTTP/1.1" 404 1088
0:0:0:0:0:0:0:1 - - [16/Jun/2020:21:43:44 -0300] "GET /curso-jsp/ HTTP/1.1" 404 1088
0:0:0:0:0:0:0:1 - - [16/Jun/2020:21:43:45 -0300] "GET /curso-jsp/ HTTP/1.1" 404 1088
0:0:0:0:0:0:0:1 - - [16/Jun/2020:21:43:45 -0300] "GET /curso-jsp/ HTTP/1.1" 404 1088
0:0:0:0:0:0:0:1 - - [16/Jun/2020:21:43:49 -0300] "GET /curso-jsp/ HTTP/1.1" 404 1088
0:0:0:0:0:0:0:1 - - [16/Jun/2020:21:43:51 -0300] "GET /curso-jsp/ HTTP/1.1" 404 1088
